config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine,sep_time,prop_time,heur_time,rcfix_time,sweep_fixings,chain_fixings,node_fixings,rc_fix0,rc_fix1
b_cap,E-n76-k10-72,76,2850,-25241,-25241,0,17.81,300,176,1301,168,494,131,0.043,2,54,0.152,721,121,0.058,,,,,,,,,,2026-06-30T09:23:40+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.237,0.01,0,0.007,0,0,0,0,0
b_cap,E-n76-k14-102,76,2850,-1,-1,0,89.686,300,2756,7114,986,3722,902,0.133,62,131,0.675,3300,792,0.224,,,,,,,,,,2026-06-30T09:25:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.141,0.038,0.06,0.002,0,3,0,0,0
b_cap,E-n76-k15-40,76,2850,-1,-1,0,92.099,300,3412,6447,1008,3282,844,0.123,36,93,0.766,3032,724,0.247,,,,,,,,,,2026-06-30T09:26:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.302,0.044,0.067,0.005,0,1,0,0,0
b_cap,E-n76-k7-44,76,2850,-22214,-22214,0,6.782,300,27,976,116,359,97,0.057,5,63,0.129,576,93,0.058,,,,,,,,,,2026-06-30T09:26:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.19,0.058,0,0.058,0,0,0,0,0
b_cap,G-n262-k25-316,262,34191,-1426535,-1426535,0,59.055,300,51,1605,193,1419,153,1.126,1,107,0.338,110,153,1.053,,,,,,,,,,2026-06-30T09:27:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.441,0,0,0,0,0,0,0,0
b_cap,M-n101-k10-97,101,5050,-32628,-32628,0,19.363,300,441,2130,234,1529,204,0.13,0,64,0.219,511,204,0.129,,,,,,,,,,2026-06-30T09:28:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.307,0.023,0.071,0.013,0,0,0,0,0
b_cap,M-n121-k7-260,121,7260,-157989,-169531,0.073,300.041,300,2971,7683,797,6214,759,1.547,0,389,1.426,1364,758,1.526,,,,,,,,,,2026-06-30T09:33:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.55,0.68,0.675,0.62,0,0,0,0,0
b_cap,M-n151-k12-15,151,11325,-77688,-90556,0.166,300.05,300,6265,9860,1035,6446,965,2.528,0,665,1.679,3204,965,2.296,,,,,,,,,,2026-06-30T09:38:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.484,0.309,2.005,0.138,0,0,0,0,0
b_cap,M-n200-k16-143,200,19900,-198792,-198792,0,11.915,300,1,983,102,925,97,0.256,0,64,0.128,43,95,0.229,,,,,,,,,,2026-06-30T09:38:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.345,0.079,0,0.079,0,0,0,0,0
b_cap,M-n200-k17-12,200,19900,-121210,-126184,0.041,300.077,300,3946,7105,772,5027,685,2.751,0,524,1.28,1823,685,2.423,,,,,,,,,,2026-06-30T09:43:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.598,0.512,1.432,0.349,0,0,0,819,0
b_cap,P-n101-k4-174,101,5050,-17702,-17702,0,16.563,300,122,1200,143,547,119,0.23,1,79,0.211,631,114,0.226,,,,,,,,,,2026-06-30T09:43:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.431,0.19,0,0.186,0,0,0,0,0
b_cap,P-n50-k10-24,50,1225,-2965,-2965,0,9.743,300,297,1133,214,424,140,0.01,3,24,0.126,605,116,0.021,,,,,,,,,,2026-06-30T09:43:47+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.178,0.004,0.003,0.001,0,0,0,0,0
b_cap,P-n50-k7-92,50,1225,-2,-2,0,14.128,300,995,2105,310,1096,239,0.024,12,72,0.221,924,190,0.038,,,,,,,,,,2026-06-30T09:44:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.306,0.008,0.018,0.003,0,0,0,0,0
b_cap,P-n50-k8-19,50,1225,-83307,-83307,0,1.413,300,19,550,69,324,53,0.004,2,9,0.032,195,53,0.005,,,,,,,,,,2026-06-30T09:44:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.044,0.001,0,0,0,0,0,0,0
b_cap,P-n51-k10-30,51,1275,-2,-2,0,19.573,300,1409,2218,373,1028,286,0.02,12,49,0.222,1088,227,0.038,,,,,,,,,,2026-06-30T09:44:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.322,0.011,0.013,0.001,0,0,0,0,0
b_cap,P-n55-k10-44,55,1485,-1090,-1090,0,23.051,300,1025,2456,378,1241,331,0.031,9,42,0.261,1124,239,0.051,,,,,,,,,,2026-06-30T09:44:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.407,0.009,0.015,0.002,0,0,0,0,0
b_cap,P-n55-k15-88,55,1485,-2,-2,0,37.349,300,3002,1912,505,996,377,0.016,20,32,0.204,845,267,0.035,,,,,,,,,,2026-06-30T09:45:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.33,0.023,0.025,0.001,0,9,0,0,0
b_cap,P-n55-k7-116,55,1485,-17824,-17824,0,2.826,300,19,655,97,235,65,0.012,5,30,0.07,361,58,0.017,,,,,,,,,,2026-06-30T09:45:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.103,0.001,0,0,0,0,0,0,0
b_cap,P-n55-k8-260,55,1485,-3573,-3573,0,10.991,300,315,1114,149,451,110,0.02,1,47,0.115,581,99,0.025,,,,,,,,,,2026-06-30T09:45:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.158,0.007,0.006,0.004,0,1,0,0,0
b_cap,P-n60-k10-24,60,1770,-15001,-15001,0,2.723,300,34,612,94,211,59,0.009,3,22,0.06,355,61,0.014,,,,,,,,,,2026-06-30T09:45:40+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.088,0.001,0,0,0,0,0,0,0
b_cap,P-n60-k15-8,60,1770,-534,-534,0,23.986,300,916,1477,299,661,231,0.016,17,37,0.157,729,167,0.031,,,,,,,,,,2026-06-30T09:46:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.248,0.009,0.008,0.001,0,1,0,0,0
b_cap,P-n65-k10-102,65,2080,-3,-3,0,34.474,300,2155,4306,632,2354,529,0.068,17,105,0.449,1842,417,0.112,,,,,,,,,,2026-06-30T09:46:39+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.679,0.018,0.046,0.001,0,0,0,0,0
b_cap,P-n70-k10-12,70,2415,-70317,-70317,0,1.116,300,1,636,73,292,62,0.012,0,41,0.041,314,60,0.013,,,,,,,,,,2026-06-30T09:46:40+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.062,0.002,0,0.002,0,0,0,0,0
b_cap,P-n76-k4-41,76,2850,-88276,-88276,0,12.69,300,139,1370,152,871,131,0.103,0,101,0.18,439,131,0.098,,,,,,,,,,2026-06-30T09:46:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.277,0.049,0,0.047,0,0,0,0,0
b_cap,P-n76-k5-16,76,2850,-107633,-107633,0,1.327,300,1,570,62,445,55,0.026,0,34,0.063,104,51,0.028,,,,,,,,,,2026-06-30T09:46:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.1,0.003,0,0.003,0,0,0,0,0
b_cap,E-n101-k14_a,101,5050,-6.667,-6.667,0,122.579,300,1373,5387,612,2197,560,0.34,30,160,0.82,3128,567,0.482,,,,,,,,,,2026-06-30T09:48:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.395,0.027,0.098,0.002,0,0,0,0,0
b_cap,E-n101-k14_b,101,5050,-0.002,-8.58,4289,300.036,300,5955,7379,857,2360,770,0.497,22,254,1.103,4825,758,0.667,,,,,,,,,,2026-06-30T09:53:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.987,0.224,0.382,0.114,0,0,0,0,0
b_cap,E-n101-k8_a,101,5050,-23.977,-23.977,0,36.685,300,453,1680,203,533,156,0.191,2,88,0.243,1005,154,0.193,,,,,,,,,,2026-06-30T09:54:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.387,0.036,0.08,0.026,0,0,0,0,0
b_cap,E-n101-k8_b,101,5050,-18.738,-18.738,0,2.407,300,1,710,71,279,71,0.088,0,40,0.093,431,71,0.083,,,,,,,,,,2026-06-30T09:54:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.148,0,0,0,0,0,0,0,0
b_cap,E-n76-k10_a,76,2850,-3.81,-3.81,0,50.043,300,1207,4306,537,2119,480,0.123,22,99,0.541,2095,437,0.196,,,,,,,,,,2026-06-30T09:55:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.856,0.015,0.049,0.001,0,0,0,0,0
b_cap,E-n76-k10_b,76,2850,-8.138,-8.138,0,7.394,300,15,1014,118,180,99,0.038,2,61,0.114,787,99,0.046,,,,,,,,,,2026-06-30T09:55:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.175,0.052,0,0.052,0,0,0,0,0
b_cap,E-n76-k14_a,76,2850,-3.788,-3.788,0,55.776,300,1499,3462,485,1570,423,0.074,22,63,0.399,1805,379,0.135,,,,,,,,,,2026-06-30T09:56:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.649,0.019,0.031,0.001,0,1,0,0,0
b_cap,E-n76-k14_b,76,2850,-0.002,-0.002,0,103.188,300,3649,5340,822,2649,699,0.108,40,114,0.581,2584,611,0.195,,,,,,,,,,2026-06-30T09:58:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.011,0.067,0.08,0.027,0,6,0,0,0
b_cap,E-n76-k7_a,76,2850,-6.032,-6.032,0,48.156,300,1517,4599,518,2515,472,0.211,14,166,0.638,1973,417,0.279,,,,,,,,,,2026-06-30T09:59:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.981,0.033,0.141,0.017,0,0,0,0,0
b_cap,E-n76-k7_b,76,2850,-5.792,-5.792,0,5.892,300,5,991,110,308,104,0.055,6,55,0.143,665,98,0.071,,,,,,,,,,2026-06-30T09:59:08+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.236,0.071,0,0.071,0,0,0,0,0
b_cap,E-n76-k8_a,76,2850,-6.635,-6.635,0,80.579,300,2729,6322,773,2927,685,0.281,18,220,0.941,3221,620,0.394,,,,,,,,,,2026-06-30T10:00:29+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.512,0.044,0.16,0.016,0,0,0,0,0
b_cap,E-n76-k8_b,76,2850,-19.209,-19.209,0,0.966,300,1,490,49,139,49,0.031,0,33,0.059,351,49,0.031,,,,,,,,,,2026-06-30T10:00:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.079,0,0,0,0,0,0,0,0
b_cap,F-n135-k7_a,135,9045,-13.856,-21.412,0.545,300.008,300,14991,8921,953,5999,866,1.751,18,536,1.435,2643,866,1.589,,,,,,,,,,2026-06-30T10:05:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.465,1.828,8.869,1.544,0,0,0,0,0
b_cap,F-n45-k4_a,45,990,-13.714,-13.714,0,0.282,300,1,220,22,102,22,0.003,0,10,0.02,118,22,0.004,,,,,,,,,,2026-06-30T10:05:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.025,0,0,0,0,0,0,0,0
b_cap,F-n72-k4_a,72,2556,0.005,0.005,0,1.823,300,11,641,72,410,64,0.026,4,36,0.076,203,60,0.028,,,,,,,,,,2026-06-30T10:05:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.099,0.011,0,0.01,0,0,0,0,0
b_cap,M-n121-k7_a,121,7260,-9.291,-25.038,1.695,300.056,300,4855,6005,639,3148,584,1.388,22,397,1.09,2670,584,1.27,,,,,,,,,,2026-06-30T10:10:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.065,0.702,1.062,0.613,0,0,0,0,0
b_cap,M-n121-k7_b,121,7260,-8.674,-19.179,1.211,300.075,300,4260,8321,885,4218,810,1.745,21,456,1.484,3857,808,1.709,,,,,,,,,,2026-06-30T10:15:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.123,0.152,1.229,0.047,0,0,0,0,0
b_cap,M-n151-k12_a,151,11325,-1.539,-13.679,7.888,300.058,300,1395,2904,308,803,283,0.758,3,150,0.526,2023,283,0.805,,,,,,,,,,2026-06-30T10:20:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.535,0.099,0.488,0.044,0,0,0,0,0
b_cap,M-n151-k12_b,151,11325,-3.509,-12.55,2.577,300.057,300,2334,4923,535,1374,475,1.295,18,297,0.886,3358,475,1.311,,,,,,,,,,2026-06-30T10:25:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.246,0.166,0.76,0.08,0,0,0,0,0
b_cap,M-n200-k16_a,200,19900,1.528,-21.188,14.866,300.072,300,512,2375,262,394,227,1.064,3,157,0.423,1873,227,0.892,,,,,,,,,,2026-06-30T10:30:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.681,0.042,0.097,0.011,0,0,0,0,0
b_cap,M-n200-k16_b,200,19900,1.465,-19.176,14.089,300.178,300,1015,3905,429,1227,374,1.519,3,261,0.675,2510,374,1.319,,,,,,,,,,2026-06-30T10:35:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.254,0.081,0.488,0.002,0,0,0,0,0
b_cap,M-n200-k17_a,200,19900,-5.102,-21.981,3.308,300.046,300,454,2327,258,343,225,0.974,1,147,0.43,1923,232,0.873,,,,,,,,,,2026-06-30T10:40:34+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.84,0.54,0.142,0.514,0,0,0,0,0
b_cap,M-n200-k17_b,200,19900,0,-34.135,7.68651866401459e+16,300.109,300,1412,3555,415,1036,330,1.504,0,252,0.641,2264,330,1.299,,,,,,,,,,2026-06-30T10:45:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.969,0.1,0.832,0.003,0,0,0,0,0
b_cap,P-n101-k4_a,101,5050,-7.219,-7.219,0,20.726,300,166,1105,131,525,108,0.187,3,58,0.188,526,95,0.203,,,,,,,,,,2026-06-30T10:45:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.401,0.031,0,0.027,0,0,0,0,0
b_cap,P-n101-k4_b,101,5050,-13.17,-13.17,0,1.208,300,1,400,40,300,40,0.066,0,16,0.063,100,40,0.069,,,,,,,,,,2026-06-30T10:45:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.106,0,0,0,0,0,0,0,0
b_cap,P-n70-k10_a,70,2415,-2.852,-2.852,0,35.601,300,1389,3838,490,1956,421,0.076,28,89,0.418,1772,388,0.127,,,,,,,,,,2026-06-30T10:46:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.627,0.013,0.043,0.001,0,0,0,0,0
b_cap,P-n70-k10_b,70,2415,-2.477,-2.477,0,23.009,300,317,2030,273,896,228,0.046,8,43,0.227,1029,197,0.076,,,,,,,,,,2026-06-30T10:46:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.36,0.007,0.006,0.002,0,0,0,0,0
b_cap,P-n76-k4_a,76,2850,-2.903,-2.903,0,17.746,300,783,1836,223,1088,188,0.107,4,63,0.29,667,150,0.153,,,,,,,,,,2026-06-30T10:47:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.474,0.012,0.079,0.005,0,0,0,0,0
b_cap,P-n76-k4_b,76,2850,-13.164,-13.164,0,0.789,300,1,410,41,125,41,0.038,0,25,0.056,285,41,0.034,,,,,,,,,,2026-06-30T10:47:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.077,0,0,0,0,0,0,0,0
b_cap,P-n76-k5_a,76,2850,-3.96,-3.96,0,27.924,300,1043,3620,411,2296,369,0.175,13,103,0.504,1229,313,0.247,,,,,,,,,,2026-06-30T10:47:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.795,0.011,0.09,0.002,0,0,0,0,0
b_cap,P-n76-k5_b,76,2850,-13.64,-13.64,0,0.912,300,1,450,45,141,45,0.038,0,33,0.059,309,45,0.036,,,,,,,,,,2026-06-30T10:47:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.082,0,0,0,0,0,0,0,0
b_cap_nofix,A-n54-k7-149,54,1431,-12492,-12492,0,12.659,300,156,1478,169,563,149,0.024,3,54,0.145,852,136,0.031,,,,,,,,,,2026-06-30T10:47:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.208,0,0,0,0,0,0,0,0
b_cap_nofix,A-n60-k9-57,60,1770,-1000,-1000,0,92.812,300,6539,8722,1058,5050,984,0.137,54,191,0.881,3501,828,0.212,,,,,,,,,,2026-06-30T10:49:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.335,0.001,0.17,0,0,0,0,0,0
b_cap_nofix,A-n61-k9-80,61,1830,-23549,-23549,0,13.62,300,235,1083,146,369,109,0.02,2,41,0.099,632,100,0.026,,,,,,,,,,2026-06-30T10:49:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.147,0,0.006,0,0,0,0,0,0
b_cap_nofix,A-n62-k8-99,62,1891,-35969,-35969,0,25.187,300,478,1930,214,567,188,0.063,6,108,0.228,1297,186,0.07,,,,,,,,,,2026-06-30T10:50:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.32,0,0.012,0,0,0,0,0,0
b_cap_nofix,A-n63-k10-44,63,1953,-32561,-32561,0,5.203,300,29,887,104,213,89,0.02,0,45,0.087,631,84,0.023,,,,,,,,,,2026-06-30T10:50:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.123,0,0,0,0,0,0,0,0
b_cap_nofix,A-n63-k9-157,63,1953,-24189,-24189,0,11.616,300,56,1260,164,464,135,0.026,1,55,0.116,743,119,0.031,,,,,,,,,,2026-06-30T10:50:26+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.178,0,0,0,0,0,0,0,0
b_cap_nofix,A-n64-k9-45,64,2016,-50550,-50550,0,22.222,300,347,1886,207,695,184,0.056,1,92,0.195,1130,181,0.062,,,,,,,,,,2026-06-30T10:50:48+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.28,0,0.005,0,0,0,0,0,0
b_cap_nofix,A-n65-k9-10,65,2080,-42835,-42835,0,6.902,300,9,1200,155,449,128,0.026,2,47,0.124,689,107,0.039,,,,,,,,,,2026-06-30T10:50:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.189,0,0,0,0,0,0,0,0
b_cap_nofix,A-n69-k9-42,69,2346,-43290,-43290,0,3.977,300,5,970,116,272,93,0.031,2,49,0.105,661,95,0.037,,,,,,,,,,2026-06-30T10:50:59+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.147,0,0,0,0,0,0,0,0
b_cap_nofix,A-n80-k10-14,80,3160,-105283,-105283,0,40.652,300,1725,3581,425,1401,330,0.157,0,216,0.34,1895,329,0.155,,,,,,,,,,2026-06-30T10:51:40+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.485,0,0.084,0,0,0,0,0,0
b_cap_nofix,B-n45-k6-54,45,990,-74278,-74285,0,4.89,300,189,844,101,353,79,0.008,11,48,0.065,420,78,0.01,,,,,,,,,,2026-06-30T10:51:45+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.084,0,0,0,0,0,0,0,0
b_cap_nofix,B-n50-k8-40,50,1225,-12832,-12832,0,7.903,300,48,1021,113,210,98,0.015,9,70,0.086,757,97,0.017,,,,,,,,,,2026-06-30T10:51:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.119,0,0,0,0,0,0,0,0
b_cap_nofix,B-n52-k7-15,52,1326,-74998,-74998,0,2.877,300,84,843,96,437,80,0.011,7,38,0.061,354,79,0.012,,,,,,,,,,2026-06-30T10:51:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.081,0,0,0,0,0,0,0,0
b_cap_nofix,B-n57-k7-20,57,1596,-867154,-867154,0,2.587,300,3,875,98,824,83,0.014,0,21,0.077,6,81,0.018,,,,,,,,,,2026-06-30T10:51:59+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.107,0,0,0,0,0,0,0,0
b_cap_nofix,B-n66-k9-50,66,2145,-26520,-26520,0,132.477,300,7624,10563,1100,3478,1039,0.388,41,600,1.258,6864,1037,0.415,,,,,,,,,,2026-06-30T10:54:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.722,0.001,0.262,0,0,0,0,0,0
b_cap_nofix,B-n67-k10-26,67,2211,-21924,-21924,0,2.762,300,9,1062,137,316,101,0.023,4,46,0.086,665,98,0.027,,,,,,,,,,2026-06-30T10:54:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.119,0,0,0,0,0,0,0,0
b_cap_nofix,B-n68-k9-65,68,2278,-31001,-31001,0,59.871,300,2658,5196,564,2259,512,0.134,47,233,0.555,2746,493,0.182,,,,,,,,,,2026-06-30T10:55:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.781,0.001,0.09,0,0,0,0,0,0
b_cap_nofix,B-n78-k10-70,78,3003,-44333,-44333,0,23.223,300,102,1412,181,541,140,0.064,1,75,0.17,781,128,0.072,,,,,,,,,,2026-06-30T10:55:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.245,0,0,0,0,0,0,0,0
b_cap_nofix,E-n101-k14-158,101,5050,-3590,-3590,0,229.188,300,3351,14700,1552,6538,1491,0.913,63,411,1.969,8000,1481,1.147,,,,,,,,,,2026-06-30T10:59:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.059,0.002,0.235,0,0,0,0,0,0
b_cap_nofix,E-n101-k8-291,101,5050,-4266,-4266,0,24.711,300,411,1272,172,698,121,0.107,5,54,0.176,487,111,0.129,,,,,,,,,,2026-06-30T10:59:52+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.265,0,0.078,0,0,0,0,0,0
b_cap_nofix,E-n76-k10-72,76,2850,-25241,-25241,0,17.659,300,176,1301,168,494,131,0.043,2,54,0.152,721,121,0.059,,,,,,,,,,2026-06-30T11:00:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.237,0,0,0,0,0,0,0,0
b_cap_nofix,E-n76-k14-102,76,2850,-1,-1,0,110.772,300,3736,7669,1052,3880,947,0.154,44,127,0.752,3648,855,0.256,,,,,,,,,,2026-06-30T11:02:01+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.259,0.001,0.078,0,0,0,0,0,0
b_cap_nofix,E-n76-k15-40,76,2850,-1,-1,0,66.276,300,2184,5006,676,2384,585,0.094,36,88,0.474,2496,540,0.159,,,,,,,,,,2026-06-30T11:03:07+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.795,0.001,0.049,0,0,0,0,0,0
b_cap_nofix,E-n76-k7-44,76,2850,-22214,-22214,0,6.648,300,27,976,116,359,97,0.056,5,63,0.124,576,93,0.059,,,,,,,,,,2026-06-30T11:03:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.182,0,0,0,0,0,0,0,0
b_cap_nofix,G-n262-k25-316,262,34191,-1426535,-1426535,0,56.716,300,51,1605,193,1419,153,1.107,1,107,0.338,110,153,1.029,,,,,,,,,,2026-06-30T11:04:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",1.414,0,0,0,0,0,0,0,0
b_cap_nofix,M-n101-k10-97,101,5050,-32628,-32628,0,19.024,300,441,2130,234,1529,204,0.126,0,64,0.218,511,204,0.129,,,,,,,,,,2026-06-30T11:04:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.305,0,0.07,0,0,0,0,0,0
b_cap_nofix,M-n121-k7-260,121,7260,-157989,-169531,0.073,300.068,300,3052,8383,867,6902,829,1.65,0,425,1.544,1376,828,1.654,,,,,,,,,,2026-06-30T11:09:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",2.739,0.002,0.719,0,0,0,0,0,0
b_cap_nofix,M-n151-k12-15,151,11325,-77688,-90556,0.166,300.05,300,6264,9830,1032,6431,962,2.545,0,665,1.69,3189,962,2.294,,,,,,,,,,2026-06-30T11:14:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.482,0.002,2.077,0,0,0,0,0,0
b_cap_nofix,M-n200-k16-143,200,19900,-198792,-198792,0,11.837,300,1,983,102,925,97,0.27,0,64,0.133,43,95,0.234,,,,,,,,,,2026-06-30T11:14:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.352,0,0,0,0,0,0,0,0
b_cap_nofix,M-n200-k17-12,200,19900,-121210,-126184,0.041,300.062,300,3950,7245,786,5147,699,2.832,0,537,1.3,1843,699,2.471,,,,,,,,,,2026-06-30T11:19:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",3.665,0.001,1.405,0,0,0,0,0,0
b_cap_nofix,P-n101-k4-174,101,5050,-17702,-17702,0,16.25,300,122,1200,143,547,119,0.239,1,79,0.212,631,114,0.227,,,,,,,,,,2026-06-30T11:19:59+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.439,0,0,0,0,0,0,0,0
b_cap_nofix,P-n50-k10-24,50,1225,-2965,-2965,0,7.248,300,143,864,153,281,89,0.008,2,24,0.085,483,89,0.014,,,,,,,,,,2026-06-30T11:20:07+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.124,0,0,0,0,0,0,0,0
b_cap_nofix,P-n50-k7-92,50,1225,-2,-2,0,15.096,300,955,2438,356,1390,280,0.025,8,58,0.247,966,224,0.043,,,,,,,,,,2026-06-30T11:20:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.348,0,0.015,0,0,0,0,0,0
b_cap_nofix,P-n50-k8-19,50,1225,-83307,-83307,0,1.395,300,19,550,69,324,53,0.004,2,9,0.034,195,53,0.006,,,,,,,,,,2026-06-30T11:20:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.045,0,0,0,0,0,0,0,0
b_cap_nofix,P-n51-k10-30,51,1275,-2,-2,0,19.649,300,1409,2218,373,1028,286,0.02,12,49,0.215,1088,227,0.038,,,,,,,,,,2026-06-30T11:20:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.314,0,0.013,0,0,0,0,0,0
b_cap_nofix,P-n55-k10-44,55,1485,-1090,-1090,0,21.816,300,1075,2252,340,1095,298,0.029,9,45,0.233,1066,218,0.048,,,,,,,,,,2026-06-30T11:21:05+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.357,0,0.018,0,0,0,0,0,0
b_cap_nofix,P-n55-k15-88,55,1485,-2,-2,0,36.726,300,2838,1923,476,999,370,0.016,18,30,0.192,855,264,0.034,,,,,,,,,,2026-06-30T11:21:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T",0.31,0.001,0.024,0,0,0,0,0,0
