config,instance,nodes_graph,edges,obj,bound,gap_pct,time_s,time_limit,bb_nodes,total_cuts,cut_rounds,sec_cuts,sec_rounds,sec_time,rci_cuts,rci_rounds,rci_time,multistar_cuts,multistar_rounds,multistar_time,rglm_cuts,rglm_rounds,rglm_time,comb_cuts,comb_rounds,comb_time,spi_cuts,spi_rounds,spi_time,timestamp,machine
b_cap,P-n60-k15-8,60,1770,-534,-534,0,23.447,300,916,1477,299,661,231,0.016,17,37,0.15,729,167,0.034,,,,,,,,,,2026-06-24T02:19:43+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n65-k10-102,65,2080,-3,-3,0,33.914,300,2155,4306,632,2354,529,0.071,17,105,0.434,1842,417,0.114,,,,,,,,,,2026-06-24T02:20:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n70-k10-12,70,2415,-70317,-70317,0,1.112,300,1,636,73,292,62,0.012,0,41,0.042,314,60,0.014,,,,,,,,,,2026-06-24T02:20:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n76-k4-41,76,2850,-88276,-88276,0,12.41,300,139,1370,152,871,131,0.105,0,101,0.177,439,131,0.095,,,,,,,,,,2026-06-24T02:20:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n76-k5-16,76,2850,-107633,-107633,0,1.285,300,1,570,62,445,55,0.027,0,34,0.063,104,51,0.027,,,,,,,,,,2026-06-24T02:20:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n101-k14_a,101,5050,-6.667,-6.667,0,117.916,300,1373,5387,612,2197,560,0.333,30,160,0.762,3128,567,0.476,,,,,,,,,,2026-06-24T02:22:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n101-k14_b,101,5050,-0.002,-8.105,4051.5,300.036,300,6109,7531,873,2436,786,0.503,22,256,1.046,4901,774,0.667,,,,,,,,,,2026-06-24T02:27:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n101-k8_a,101,5050,-23.977,-23.977,0,36.33,300,453,1680,203,533,156,0.191,2,88,0.232,1005,154,0.186,,,,,,,,,,2026-06-24T02:28:07+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n101-k8_b,101,5050,-18.738,-18.738,0,2.433,300,1,710,71,279,71,0.093,0,40,0.09,431,71,0.08,,,,,,,,,,2026-06-24T02:28:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n76-k10_a,76,2850,-3.81,-3.81,0,47.663,300,1207,4306,537,2119,480,0.118,22,99,0.515,2095,437,0.198,,,,,,,,,,2026-06-24T02:28:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n76-k10_b,76,2850,-8.138,-8.138,0,7.343,300,15,1014,118,180,99,0.04,2,61,0.113,787,99,0.045,,,,,,,,,,2026-06-24T02:29:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n76-k14_a,76,2850,-3.788,-3.788,0,53.319,300,1499,3462,485,1570,423,0.072,22,63,0.374,1805,379,0.134,,,,,,,,,,2026-06-24T02:29:58+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n76-k14_b,76,2850,-0.002,-0.002,0,100.402,300,3649,5340,822,2649,699,0.109,40,114,0.559,2584,611,0.2,,,,,,,,,,2026-06-24T02:31:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n76-k7_a,76,2850,-6.032,-6.032,0,47.078,300,1517,4599,518,2515,472,0.209,14,166,0.605,1973,417,0.274,,,,,,,,,,2026-06-24T02:32:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n76-k7_b,76,2850,-5.792,-5.792,0,5.835,300,5,991,110,308,104,0.058,6,55,0.138,665,98,0.069,,,,,,,,,,2026-06-24T02:32:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n76-k8_a,76,2850,-6.635,-6.635,0,77.804,300,2729,6322,773,2927,685,0.287,18,220,0.904,3221,620,0.394,,,,,,,,,,2026-06-24T02:33:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,E-n76-k8_b,76,2850,-19.209,-19.209,0,0.956,300,1,490,49,139,49,0.03,0,33,0.054,351,49,0.029,,,,,,,,,,2026-06-24T02:33:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,F-n135-k7_a,135,9045,-13.856,-21.412,0.545,300.011,300,15655,9271,988,6295,901,1.786,18,564,1.398,2697,901,1.592,,,,,,,,,,2026-06-24T02:38:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,F-n45-k4_a,45,990,-13.714,-13.714,0,0.271,300,1,220,22,102,22,0.003,0,10,0.021,118,22,0.004,,,,,,,,,,2026-06-24T02:38:51+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,F-n72-k4_a,72,2556,0.005,0.005,0,1.798,300,11,641,72,410,64,0.025,4,36,0.072,203,60,0.027,,,,,,,,,,2026-06-24T02:38:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,M-n121-k7_a,121,7260,-9.291,-25.038,1.695,300.008,300,5076,6115,650,3212,595,1.348,22,406,1.038,2716,595,1.205,,,,,,,,,,2026-06-24T02:43:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,M-n121-k7_b,121,7260,-8.674,-19.179,1.211,300.126,300,4408,8681,921,4371,846,1.726,22,474,1.471,4063,844,1.699,,,,,,,,,,2026-06-24T02:48:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,M-n151-k12_a,151,11325,-1.539,-13.679,7.888,300.042,300,1437,2914,309,807,284,0.742,3,150,0.5,2029,284,0.771,,,,,,,,,,2026-06-24T02:53:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,M-n151-k12_b,151,11325,-3.509,-12.55,2.577,300.049,300,2342,4983,541,1400,481,1.261,18,297,0.85,3392,481,1.259,,,,,,,,,,2026-06-24T02:58:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,M-n200-k16_a,200,19900,1.528,-21.188,14.866,300.073,300,555,2375,262,394,227,1.039,3,157,0.407,1873,227,0.869,,,,,,,,,,2026-06-24T03:03:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,M-n200-k16_b,200,19900,1.465,-19.176,14.089,300.141,300,1009,3905,429,1227,374,1.475,3,261,0.653,2510,374,1.269,,,,,,,,,,2026-06-24T03:08:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,M-n200-k17_a,200,19900,-5.102,-21.962,3.305,300.064,300,516,2377,263,354,230,0.982,1,149,0.426,1962,237,0.861,,,,,,,,,,2026-06-24T03:13:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,M-n200-k17_b,200,19900,0,-34.135,7.68651866401459e+16,300.14,300,1454,3555,415,1036,330,1.436,0,252,0.591,2264,330,1.232,,,,,,,,,,2026-06-24T03:18:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n101-k4_a,101,5050,-7.219,-7.219,0,21.631,300,166,1105,131,525,108,0.181,3,58,0.179,526,95,0.211,,,,,,,,,,2026-06-24T03:19:16+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n101-k4_b,101,5050,-13.17,-13.17,0,1.332,300,1,400,40,300,40,0.071,0,16,0.114,100,40,0.097,,,,,,,,,,2026-06-24T03:19:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n70-k10_a,70,2415,-2.852,-2.852,0,36.786,300,1389,3838,490,1956,421,0.074,28,89,0.408,1772,388,0.123,,,,,,,,,,2026-06-24T03:19:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n70-k10_b,70,2415,-2.477,-2.477,0,22.436,300,317,2030,273,896,228,0.046,8,43,0.224,1029,197,0.075,,,,,,,,,,2026-06-24T03:20:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n76-k4_a,76,2850,-2.903,-2.903,0,17.503,300,783,1836,223,1088,188,0.107,4,63,0.279,667,150,0.147,,,,,,,,,,2026-06-24T03:20:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n76-k4_b,76,2850,-13.164,-13.164,0,0.783,300,1,410,41,125,41,0.037,0,25,0.055,285,41,0.037,,,,,,,,,,2026-06-24T03:20:35+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n76-k5_a,76,2850,-3.96,-3.96,0,27.676,300,1043,3620,411,2296,369,0.173,13,103,0.502,1229,313,0.246,,,,,,,,,,2026-06-24T03:21:03+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
b_cap,P-n76-k5_b,76,2850,-13.64,-13.64,0,0.894,300,1,450,45,141,45,0.039,0,33,0.059,309,45,0.034,,,,,,,,,,2026-06-24T03:21:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,A-n54-k7-149,54,1431,-12492,-12492,0,12.29,300,156,1478,169,563,149,0.024,3,54,0.143,852,136,0.03,0,8,0.024,0,0,0.002,,,,2026-06-24T03:21:17+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,A-n60-k9-57,60,1770,-1000,-1000,0,91.982,300,6671,8806,1060,5101,988,0.135,58,203,0.859,3524,836,0.202,6,15,0.156,0,0,0.017,,,,2026-06-24T03:22:49+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,A-n61-k9-80,61,1830,-23549,-23549,0,13.612,300,235,1083,146,369,109,0.02,2,41,0.098,632,100,0.026,0,1,0.018,0,0,0.001,,,,2026-06-24T03:23:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,A-n62-k8-99,62,1891,-35969,-35969,0,25.199,300,470,2018,223,598,197,0.061,9,110,0.241,1349,196,0.069,2,18,0.052,0,0,0.003,,,,2026-06-24T03:23:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,A-n63-k10-44,63,1953,-32561,-32561,0,5.294,300,29,887,104,212,89,0.02,0,45,0.086,631,84,0.023,1,4,0.017,0,0,0.001,,,,2026-06-24T03:23:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,A-n63-k9-157,63,1953,-24189,-24189,0,8.847,300,25,995,131,311,110,0.024,0,50,0.098,657,93,0.026,0,4,0.019,0,0,0.001,,,,2026-06-24T03:23:42+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,A-n64-k9-45,64,2016,-50550,-50550,0,22.137,300,347,1886,207,695,184,0.055,1,92,0.197,1130,181,0.059,0,14,0.044,0,0,0.003,,,,2026-06-24T03:24:04+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,A-n65-k9-10,65,2080,-42835,-42835,0,6.799,300,9,1200,155,449,128,0.026,2,47,0.123,689,107,0.036,0,2,0.026,0,0,0.002,,,,2026-06-24T03:24:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,A-n69-k9-42,69,2346,-43290,-43290,0,3.862,300,5,970,116,272,93,0.029,2,49,0.101,661,95,0.034,0,5,0.025,0,0,0.001,,,,2026-06-24T03:24:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,A-n80-k10-14,80,3160,-105283,-105283,0,40.037,300,1725,3581,425,1401,330,0.157,0,216,0.341,1895,329,0.153,0,7,0.109,0,0,0.004,,,,2026-06-24T03:24:55+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,B-n45-k6-54,45,990,-74278,-74285,0,4.866,300,189,844,101,353,79,0.008,11,48,0.065,420,78,0.01,0,1,0.007,0,0,0.001,,,,2026-06-24T03:25:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,B-n50-k8-40,50,1225,-12832,-12832,0,8.256,300,56,993,110,187,95,0.015,10,72,0.083,749,95,0.017,2,12,0.012,0,0,0.001,,,,2026-06-24T03:25:09+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,B-n52-k7-15,52,1326,-74998,-74998,0,2.887,300,84,843,96,437,80,0.012,7,38,0.063,354,79,0.012,0,3,0.008,0,0,0.001,,,,2026-06-24T03:25:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,B-n57-k7-20,57,1596,-867154,-867154,0,2.649,300,3,875,98,824,83,0.014,0,21,0.078,6,81,0.018,0,1,0.012,0,0,0.001,,,,2026-06-24T03:25:14+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,B-n66-k9-50,66,2145,-26520,-26520,0,123.782,300,7547,10367,1077,3588,1021,0.379,30,559,1.221,6580,1015,0.383,4,57,0.29,0,0,0.015,,,,2026-06-24T03:27:18+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,B-n67-k10-26,67,2211,-21924,-21924,0,2.761,300,9,1062,137,315,101,0.024,4,46,0.085,665,98,0.026,1,7,0.02,0,0,0.001,,,,2026-06-24T03:27:21+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,B-n68-k9-65,68,2278,-31001,-31001,0,61.592,300,2649,5638,611,2607,556,0.145,35,229,0.565,2824,548,0.181,11,25,0.135,0,0,0.009,,,,2026-06-24T03:28:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,B-n78-k10-70,78,3003,-44333,-44333,0,22.848,300,102,1412,181,541,140,0.063,1,75,0.161,781,128,0.072,0,0,0.052,0,0,0.002,,,,2026-06-24T03:28:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n101-k14-158,101,5050,-3590,-5194,0.447,300.009,300,6015,19227,2016,8254,1941,1.144,101,535,2.404,10691,1928,1.496,11,29,1.155,0,0,0.067,,,,2026-06-24T03:33:46+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n101-k8-291,101,5050,-4266,-4266,0,28.961,300,626,1688,222,1026,165,0.14,9,80,0.227,571,148,0.164,1,10,0.127,0,0,0.006,,,,2026-06-24T03:34:15+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n76-k10-72,76,2850,-25241,-25241,0,14.511,300,105,1069,144,407,106,0.036,3,50,0.125,575,96,0.048,3,5,0.036,0,0,0.002,,,,2026-06-24T03:34:30+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n76-k14-102,76,2850,-1,-1,0,83.381,300,2607,6843,948,3545,859,0.132,54,109,0.648,3202,776,0.211,12,6,0.165,0,0,0.017,,,,2026-06-24T03:35:53+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n76-k15-40,76,2850,-1,-1,0,88.905,300,3412,6447,1008,3282,844,0.128,36,93,0.745,3032,724,0.243,0,3,0.192,0,0,0.018,,,,2026-06-24T03:37:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n76-k7-44,76,2850,-22214,-22214,0,5.971,300,21,949,114,356,97,0.053,5,62,0.129,563,95,0.061,1,14,0.049,0,0,0.002,,,,2026-06-24T03:37:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,G-n262-k25-316,262,34191,-1426535,-1426535,0,56.356,300,51,1605,193,1419,153,1.085,1,107,0.319,110,153,1.023,0,1,0.784,0,0,0.023,,,,2026-06-24T03:38:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,M-n101-k10-97,101,5050,-32628,-32628,0,18.649,300,441,2130,234,1529,204,0.13,0,64,0.214,511,204,0.131,0,1,0.091,0,0,0.004,,,,2026-06-24T03:38:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,M-n121-k7-260,121,7260,-157989,-168539,0.067,300.003,300,3213,8973,926,7475,888,1.706,0,457,1.569,1393,887,1.695,0,61,1.408,0,0,0.045,,,,2026-06-24T03:43:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,M-n151-k12-15,151,11325,-78330,-90556,0.156,300.065,300,6430,10000,1049,6565,979,2.455,0,672,1.625,3225,979,2.232,0,38,1.766,0,0,0.036,,,,2026-06-24T03:48:44+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,M-n200-k16-143,200,19900,-198792,-198792,0,11.795,300,1,983,102,925,97,0.254,0,64,0.126,43,95,0.229,0,0,0.175,0,0,0.005,,,,2026-06-24T03:48:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,M-n200-k17-12,200,19900,-121210,-126184,0.041,300.065,300,3951,7395,801,5261,714,2.792,0,550,1.261,1879,714,2.417,0,22,1.91,0,0,0.032,,,,2026-06-24T03:53:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n101-k4-174,101,5050,-17702,-17702,0,16.094,300,122,1200,143,547,119,0.23,1,79,0.198,631,114,0.217,0,11,0.187,0,0,0.004,,,,2026-06-24T03:54:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n50-k10-24,50,1225,-2965,-2965,0,9.626,300,297,1135,214,423,140,0.01,3,24,0.124,605,116,0.02,3,3,0.015,0,0,0.002,,,,2026-06-24T03:54:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n50-k7-92,50,1225,-2,-2,0,14.374,300,983,2468,374,1431,289,0.026,12,63,0.262,947,213,0.044,5,9,0.032,0,0,0.004,,,,2026-06-24T03:54:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n50-k8-19,50,1225,-83307,-83307,0,1.426,300,19,550,69,324,53,0.004,2,9,0.034,195,53,0.006,0,1,0.004,0,0,0.001,,,,2026-06-24T03:54:38+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n51-k10-30,51,1275,-2,-2,0,19.111,300,1394,2235,372,1028,289,0.02,20,51,0.216,1095,231,0.036,2,5,0.027,0,0,0.004,,,,2026-06-24T03:54:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n55-k10-44,55,1485,-1090,-1090,0,22.658,300,1020,2458,372,1231,327,0.031,8,38,0.249,1135,238,0.05,2,7,0.039,0,0,0.005,,,,2026-06-24T03:55:20+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n55-k15-88,55,1485,-2,-2,0,36.214,300,3002,1912,505,996,377,0.015,20,32,0.206,845,267,0.034,0,0,0.026,0,0,0.005,,,,2026-06-24T03:55:56+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n55-k7-116,55,1485,-17824,-17824,0,2.815,300,19,655,97,234,65,0.011,5,30,0.07,361,58,0.017,1,5,0.012,0,0,0.001,,,,2026-06-24T03:55:59+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n55-k8-260,55,1485,-3573,-3573,0,10.824,300,315,1114,149,451,110,0.021,1,47,0.111,581,99,0.024,0,8,0.019,0,0,0.001,,,,2026-06-24T03:56:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n60-k10-24,60,1770,-15001,-15001,0,2.748,300,34,612,94,207,59,0.009,3,22,0.058,355,61,0.013,4,3,0.01,0,0,0.001,,,,2026-06-24T03:56:13+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n60-k15-8,60,1770,-534,-534,0,23.475,300,916,1477,299,661,231,0.016,17,37,0.152,729,167,0.031,0,1,0.024,0,0,0.003,,,,2026-06-24T03:56:37+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n65-k10-102,65,2080,-3,-3,0,33.017,300,1885,4318,602,2405,498,0.068,24,91,0.418,1809,416,0.108,2,9,0.085,0,0,0.008,,,,2026-06-24T03:57:10+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n70-k10-12,70,2415,-70317,-70317,0,1.101,300,1,636,73,292,62,0.011,0,41,0.043,314,60,0.015,0,2,0.009,0,0,0.001,,,,2026-06-24T03:57:11+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n76-k4-41,76,2850,-88276,-88276,0,12.399,300,139,1370,152,871,131,0.106,0,101,0.182,439,131,0.091,0,15,0.076,0,0,0.002,,,,2026-06-24T03:57:24+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n76-k5-16,76,2850,-107633,-107633,0,1.269,300,1,570,62,445,55,0.027,0,34,0.065,104,51,0.028,0,5,0.019,0,0,0.001,,,,2026-06-24T03:57:25+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n101-k14_a,101,5050,-6.667,-6.667,0,117.377,300,1351,5096,588,2116,536,0.316,22,135,0.753,2923,537,0.462,3,8,0.359,0,0,0.018,,,,2026-06-24T03:59:22+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n101-k14_b,101,5050,-0.002,-4.626,2312,300.04,300,5350,10932,1285,5131,1184,0.56,40,207,1.422,5627,1129,0.852,9,15,0.663,0,0,0.042,,,,2026-06-24T04:04:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n101-k8_a,101,5050,-23.977,-23.977,0,36.779,300,453,1680,203,533,156,0.189,2,88,0.233,1005,154,0.192,0,19,0.147,0,0,0.004,,,,2026-06-24T04:05:00+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n101-k8_b,101,5050,-18.738,-18.738,0,2.368,300,1,710,71,279,71,0.09,0,40,0.089,431,71,0.078,0,7,0.061,0,0,0.001,,,,2026-06-24T04:05:02+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n76-k10_a,76,2850,-3.81,-3.81,0,47.815,300,1217,4412,545,2134,488,0.12,26,98,0.53,2176,450,0.195,6,12,0.156,0,0,0.01,,,,2026-06-24T04:05:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n76-k10_b,76,2850,-8.138,-8.138,0,7.283,300,15,1014,118,180,99,0.039,2,61,0.114,787,99,0.048,0,7,0.036,0,0,0.001,,,,2026-06-24T04:05:57+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n76-k14_a,76,2850,-3.788,-3.788,0,52.516,300,1454,3243,458,1427,393,0.071,14,63,0.364,1730,341,0.127,5,6,0.095,0,0,0.007,,,,2026-06-24T04:06:50+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n76-k14_b,76,2850,-0.002,-0.002,0,97.643,300,4043,6299,940,3073,799,0.125,45,123,0.681,3101,713,0.228,2,7,0.179,0,0,0.015,,,,2026-06-24T04:08:28+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n76-k7_a,76,2850,-6.032,-6.032,0,44.29,300,1485,3828,436,1923,392,0.183,11,149,0.528,1793,364,0.244,4,30,0.189,0,0,0.011,,,,2026-06-24T04:09:12+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n76-k7_b,76,2850,-5.792,-5.792,0,11.064,300,50,1007,133,291,98,0.056,6,54,0.135,620,93,0.067,3,10,0.051,0,0,0.002,,,,2026-06-24T04:09:23+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n76-k8_a,76,2850,-6.635,-6.635,0,64.082,300,2103,5751,675,2555,608,0.278,13,228,0.773,3024,553,0.325,17,44,0.269,0,0,0.013,,,,2026-06-24T04:10:27+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,E-n76-k8_b,76,2850,-19.209,-19.209,0,0.954,300,1,490,49,139,49,0.031,0,33,0.057,351,49,0.028,0,5,0.02,0,0,0.001,,,,2026-06-24T04:10:29+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,F-n135-k7_a,135,9045,-13.856,-21.412,0.545,300.151,300,15723,9291,990,6314,903,1.764,18,566,1.387,2696,903,1.564,2,82,1.341,0,0,0.028,,,,2026-06-24T04:15:29+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,F-n45-k4_a,45,990,-13.714,-13.714,0,0.268,300,1,220,22,102,22,0.003,0,10,0.02,118,22,0.004,0,9,0.004,0,0,0,,,,2026-06-24T04:15:29+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,F-n72-k4_a,72,2556,0.005,0.005,0,1.778,300,11,641,72,410,64,0.026,4,36,0.075,203,60,0.028,0,4,0.019,0,0,0.001,,,,2026-06-24T04:15:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,M-n121-k7_a,121,7260,-9.322,-25.038,1.686,300.015,300,5004,6155,654,3128,599,1.355,22,417,1.062,2837,599,1.222,3,93,1.021,0,0,0.026,,,,2026-06-24T04:20:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,M-n121-k7_b,121,7260,-8.674,-16.584,0.912,300.028,300,3373,8339,896,4568,816,1.502,25,388,1.42,3512,794,1.644,11,75,1.359,0,0,0.045,,,,2026-06-24T04:25:31+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,M-n151-k12_a,151,11325,-2.96,-14.284,3.826,300.065,300,1761,3276,357,904,317,0.803,4,148,0.562,2249,316,0.862,3,14,0.694,0,0,0.018,,,,2026-06-24T04:30:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,M-n151-k12_b,151,11325,-3.509,-12.931,2.685,300.066,300,3341,6464,689,2391,629,1.563,20,346,1.11,3875,629,1.57,4,29,1.277,0,0,0.037,,,,2026-06-24T04:35:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,M-n200-k16_a,200,19900,1.528,-21.188,14.866,300.101,300,560,2375,262,394,227,1.024,3,157,0.404,1873,227,0.875,0,5,0.682,0,0,0.011,,,,2026-06-24T04:40:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,M-n200-k16_b,200,19900,1.465,-19.176,14.089,300.163,300,1044,3905,429,1227,374,1.474,3,261,0.652,2510,374,1.281,0,14,1.03,0,0,0.019,,,,2026-06-24T04:45:32+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,M-n200-k17_a,200,19900,-5.102,-22.339,3.378,300.036,300,472,2390,267,348,231,0.975,0,152,0.413,1948,231,0.894,2,12,0.709,0,0,0.011,,,,2026-06-24T04:50:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,M-n200-k17_b,200,19900,0,-34.135,7.68651866401459e+16,300.11,300,1474,3555,415,1036,330,1.432,0,252,0.594,2264,330,1.253,0,10,0.97,0,0,0.016,,,,2026-06-24T04:55:33+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
c_combrglm,P-n101-k4_a,101,5050,-7.219,-7.219,0,20.709,300,166,1105,131,525,108,0.184,3,58,0.174,525,95,0.2,1,23,0.176,0,0,0.004,,,,2026-06-24T04:55:54+02:00,"AMD Ryzen 9 3950X 16-Core Processor 32T"
